Row	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50
A31	0.9708010801080108	0.9789618961896188	0.9692889288928892	0.9494989498949896	0.9236243624362436	0.9573477347734772	0.9966876687668766	0.985886588658866	0.985994599459946	0.9937353735373536	0.966060606060606	0.9772217221722173	0.9767176717671768	0.9290849084908492	0.924968496849685	0.9809660966096608	0.9643324332433244	0.9783378337833784	0.9981758175817582	0.5665406540654065	0.5470267026702671	0.5864506450645065	0.6271947194719472	0.7095709570957096	0.6536453645364537	0.6492169216921693	0.5664206420642064	0.639051905190519	0.1842784278427844	0.17509750975097527	0.0	0.2576657665766577	0.5746294629462947	0.6690429042904291	0.5474347434743475	0.7026342634263427	0.578901890189019	0.6130813081308131	0.6957215721572158	0.5943594359435944	0.9872667266726672	0.9855985598559855	0.9655565556555656	0.9803900390039004	0.9860786078607858	0.9679807980798081	0.98989498949895	0.9905670567056706	0.9270567056705672	0.9855625562556256
A32	0.967920792079208	0.9568796879687969	0.9723132313231324	0.9438463846384638	0.886996699669967	0.9889468946894692	0.9902430243024304	0.9835463546354636	0.8996339633963396	0.9584278427842784	0.932061206120612	0.9596159615961596	0.977881788178818	0.9939753975397541	0.8929852985298531	0.988070807080708	0.9982478247824782	0.9915511551155116	0.9804980498049805	0.5881548154815481	0.5592799279927994	0.6110891089108911	0.6104050405040504	0.6305310531053105	0.6491929192919292	0.6595139513951396	0.5796219621962198	0.5854665466546656	0.20075607560756087	0.2545214521452146	0.2576657665766577	0.0	0.6408400840084011	0.7141194119411942	0.6015481548154816	0.7413501350135014	0.6277467746774679	0.6077167716771678	0.7523792379237924	0.6246144614461446	0.9530753075307532	0.9415541554155415	0.9998079807980798	0.9870987098709872	0.9570237023702372	0.8961056105610561	0.9473867386738674	0.977953795379538	0.8999099909991	0.9991599159915991
A33	0.8672667266726672	0.8691509150915092	0.8724512451245124	0.8571137113711371	0.8561056105610558	0.9257005700570056	0.914179417941794	0.9043144314431444	0.962028202820282	0.937929792979298	0.9632763276327632	0.9852985298529852	0.9860786078607858	0.97004500450045	0.9467146714671468	0.9496549654965496	0.9632643264326431	0.9787698769876988	0.957839783978398	0.991863186318632	0.9642724272427244	0.9443984398439844	0.9326132613261326	0.9187278727872789	0.8714671467146715	0.8731473147314732	0.918091809180918	0.8900210021002101	0.5524872487248725	0.5726972697269728	0.5746294629462947	0.6408400840084011	0.0	0.2697749774977499	0.22814281428142824	0.2299669966996699	0.2570657065706572	0.22597059705970604	0.20793279327932807	0.18123012301230132	0.5190519051905191	0.5803780378037804	0.4895649564956496	0.5448184818481849	0.6080888088808881	0.5790339033903391	0.5592559255925593	0.5293249324932494	0.5481548154815483	0.5658685868586859
A34	0.9260726072607259	0.8912211221122113	0.918007800780078	0.91997599759976	0.8854725472547255	0.9315571557155716	0.9533753375337534	0.8742274227422743	0.9132793279327932	0.891977197719772	0.9103390339033904	0.8923012301230123	0.9293369336933692	0.9248844884488449	0.9545754575457546	0.9422622262226222	0.9806540654065408	0.9902190219021902	0.9584518451845184	0.9511551155115512	0.9156075607560756	0.9157155715571555	0.8571377137713772	0.8363876387638765	0.8655985598559857	0.8721392139213922	0.8617821782178218	0.9255805580558056	0.6057005700570057	0.6782838283828383	0.6690429042904291	0.7141194119411942	0.2697749774977499	0.0	0.3086348634863487	0.2286708670867089	0.3129912991299131	0.20772877287728772	0.22951095109510955	0.21628562856285627	0.6087968796879688	0.5609000900090009	0.5875667566756676	0.5615241524152416	0.6402640264026402	0.5612601260126013	0.656909690969097	0.6412961296129613	0.5780858085808581	0.6302550255025503
A35	0.9689288928892891	0.9166756675667568	0.9136993699369936	0.963900390039004	0.8888568856885689	0.9867746774677468	0.951023102310231	0.9849144914491448	0.9742574257425742	0.9883588358835884	0.9193759375937594	0.9533513351335132	0.9810621062106212	0.9188958895889591	0.9645364536453646	0.951011101110111	0.9593279327932792	0.9907110711071108	0.9481908190819082	0.9448184818481848	0.940930093009301	0.9941914191419142	0.9753615361536152	0.9852385238523852	0.9874947494749476	0.9975877587758776	0.984134413441344	0.9904950495049504	0.5303690369036904	0.5091269126912692	0.5474347434743475	0.6015481548154816	0.22814281428142824	0.3086348634863487	0.0	0.26269426942694285	0.2402400240024003	0.19888388838883894	0.2775877587758776	0.2290789078907891	0.6208460846084609	0.6325232523252325	0.6250225022502252	0.57987398739874	0.7171797179717971	0.6356315631563156	0.6438163816381639	0.611929192919292	0.7088268826882689	0.6482808280828083
A36	0.9597959795979598	0.9217881788178818	0.9536993699369936	0.9898229822982298	0.9159675967596759	0.9871707170717072	0.971941194119412	0.927956795679568	0.9651485148514852	0.9499789978997901	0.9977677767776778	0.9990999099909992	0.9814461446144614	0.9330453045304532	0.9611401140114012	0.9907110711071108	0.9666006600660066	0.9663846384638464	0.9382178217821784	0.923996399639964	0.916891689168917	0.9096669666966696	0.8807440744074407	0.8872727272727273	0.8727032703270328	0.904062406240624	0.8741674167416742	0.8775397539753975	0.6378637863786378	0.6438163816381639	0.7026342634263427	0.7413501350135014	0.2299669966996699	0.2286708670867089	0.26269426942694285	0.0	0.18645064506450648	0.22831083108310835	0.2132613261326134	0.17052505250525066	0.6459045904590459	0.590939093909391	0.5996519651965198	0.628910891089109	0.7033063306330634	0.6245064506450646	0.6790879087908792	0.6163456345634564	0.6426282628262827	0.6238103810381039
A37	0.9572157215721572	0.913915391539154	0.9183198319831984	0.9632403240324032	0.9028742874287428	0.9886708670867088	0.9945394539453946	0.941998199819982	0.953843384338434	0.9354335433543356	0.9437383738373838	0.9823342334233424	0.9550915091509152	0.9251245124512452	0.8905490549054906	0.9478187818781878	0.9162916291629164	0.9475547554755476	0.9890909090909092	0.981014101410141	0.98997899789979	0.9194119411941194	0.9928832883288328	0.9807980798079808	0.9990519051905191	0.9997119711971196	0.9751815181518152	0.9574797479747976	0.5673567356735674	0.508022802280228	0.578901890189019	0.6277467746774679	0.2570657065706572	0.3129912991299131	0.2402400240024003	0.18645064506450648	0.0	0.2297149714971499	0.2201980198019804	0.1924392439243925	0.6513291329132913	0.643984398439844	0.6053165316531653	0.6056045604560456	0.6905490549054906	0.636003600360036	0.6875487548754876	0.636903690369037	0.6797479747974798	0.6800840084008402
A38	0.9230963096309632	0.8688748874887489	0.9196039603960396	0.9151635163516352	0.8732553255325533	0.9632283228322832	0.9113591359135914	0.8594419441944194	0.9034863486348634	0.8737233723372337	0.9613681368136814	0.9145034503450346	0.9083588358835883	0.9671767176717672	0.9128472847284728	0.9944194419441944	0.9248724872487248	0.95990399039904	0.9792979297929792	0.9423462346234625	0.9967356735673568	0.9550915091509152	0.9372457245724573	0.9335133513351336	0.9525952595259526	0.9062946294629464	0.9186678667866788	0.9355055505550556	0.5351095109510953	0.53986198619862	0.6130813081308131	0.6077167716771678	0.22597059705970604	0.20772877287728772	0.19888388838883894	0.22831083108310835	0.2297149714971499	0.0	0.17378937893789392	0.16409240924092414	0.551923192319232	0.584914491449145	0.5656525652565256	0.5495349534953496	0.6346594659465947	0.5833543354335433	0.6272787278727874	0.5834623462346236	0.6093969396939694	0.5762976297629763
A39	0.9136633663366336	0.8429162916291629	0.872967296729673	0.8704230423042304	0.8370117011701171	0.9595439543954396	0.926096609660966	0.8992379237923792	0.9135073507350736	0.8795799579957996	0.9146114611461146	0.924128412841284	0.9096189618961896	0.9167476747674768	0.9175037503750376	0.977917791779178	0.9474467446744674	0.9767056705670568	0.997923792379238	0.8927812781278128	0.8779717971797181	0.8710231023102311	0.8523732373237324	0.8672307230723073	0.8633783378337834	0.9006540654065407	0.84998499849985	0.8389558955895591	0.651029102910291	0.6571977197719773	0.6957215721572158	0.7523792379237924	0.20793279327932807	0.22951095109510955	0.2775877587758776	0.2132613261326134	0.2201980198019804	0.17378937893789392	0.0	0.17964596459645965	0.5745814581458146	0.5706570657065707	0.575997599759976	0.5918511851185119	0.6575457545754575	0.6008520852085208	0.6402040204020403	0.6051245124512452	0.5908070807080709	0.6510771077107711
A40	0.9266606660666068	0.9184278427842784	0.9442184218421842	0.9486468646864686	0.9216801680168016	0.9886948694869488	0.9951515151515152	0.9246564656465648	0.9830423042304229	0.9685208520852086	0.9711251125112512	0.9777497749774976	0.9664566456645663	0.9909510951095111	0.9304530453045304	0.9618121812181218	0.9782778277827784	0.9452145214521452	0.9202280228022802	0.9717611761176118	0.948082808280828	0.9066186618661868	0.9243324332433244	0.9104470447044704	0.9094749474947494	0.9091629162916292	0.9136993699369936	0.9061866186618662	0.5557395739573958	0.5322172217221722	0.5943594359435944	0.6246144614461446	0.18123012301230132	0.21628562856285627	0.2290789078907891	0.17052505250525066	0.1924392439243925	0.16409240924092414	0.17964596459645965	0.0	0.5851905190519052	0.6240384038403841	0.596039603960396	0.6038283828382839	0.6795319531953197	0.6213261326132613	0.657845784578458	0.5966636663666367	0.6357755775577558	0.6247344734473448
A41	0.5733693369336934	0.49389738973897396	0.5565196519651966	0.5344854485448546	0.5288928892889289	0.5306930693069307	0.5025862586258627	0.8211461146114611	0.8794239423942394	0.8766036603660367	0.9341734173417342	0.9447464746474648	0.9534833483348336	0.9714851485148516	0.9812181218121812	0.9940114011401141	0.9895829582958297	0.9826702670267028	0.9467386738673867	0.7746534653465347	0.7636003600360036	0.7252565256525654	0.8223462346234623	0.8446204620462046	0.7821302130213021	0.7016501650165017	0.6989618961896189	0.7439183918391841	0.9307650765076508	0.9448184818481848	0.9872667266726672	0.9530753075307532	0.5190519051905191	0.6087968796879688	0.6208460846084609	0.6459045904590459	0.6513291329132913	0.551923192319232	0.5745814581458146	0.5851905190519052	0.0	0.1914551455145516	0.1499909990999101	0.1745694569456947	0.15761176117611775	0.2027242724272428	0.16764476447644786	0.1421902190219022	0.17116111611161122	0.15824782478247834
A42	0.5947314731473148	0.4837083708370837	0.5806300630063007	0.5596159615961597	0.5703330333033304	0.5717851785178518	0.5340174017401741	0.8366276627662766	0.9186318631863186	0.9502190219021902	0.9985598559855986	0.9735253525352536	0.9924272427242724	0.9562436243624364	0.9864626462646264	0.9984158415841584	0.9688928892889288	0.9854185418541854	0.9468106810681068	0.7928832883288329	0.8206780678067807	0.7751935193519353	0.8229702970297029	0.8103330333033303	0.8060846084608461	0.7692529252925293	0.7646324632463246	0.8502130213021302	0.9974077407740776	0.9662886288628862	0.9855985598559855	0.9415541554155415	0.5803780378037804	0.5609000900090009	0.6325232523252325	0.590939093909391	0.643984398439844	0.584914491449145	0.5706570657065707	0.6240384038403841	0.1914551455145516	0.0	0.14436243624362455	0.20715271527152726	0.17897389738973912	0.15719171917191732	0.17082508250825099	0.1947674767476748	0.15618361836183625	0.16950495049504954
A43	0.544974497449745	0.5339213921392141	0.5764536453645366	0.523972397239724	0.5770657065706569	0.5455505550555055	0.4991419141914192	0.7997719771977198	0.9154995499549956	0.9072787278727872	0.9576357635763576	0.991011101110111	0.9737893789378936	0.9184038403840384	0.9986558655865586	0.9898229822982298	0.9386018601860188	0.9871587158715872	0.9069186918691868	0.8211701170117012	0.7639363936393639	0.7461386138613861	0.8034923492349235	0.8200780078007801	0.7817821782178218	0.7098109810981099	0.7625922592259227	0.7804500450045004	0.9788298829882988	0.9713051305130512	0.9655565556555656	0.9998079807980798	0.4895649564956496	0.5875667566756676	0.6250225022502252	0.5996519651965198	0.6053165316531653	0.5656525652565256	0.575997599759976	0.596039603960396	0.1499909990999101	0.14436243624362455	0.0	0.18418241824182435	0.1762376237623764	0.17389738973897395	0.1912271227122712	0.13094509450945102	0.1403540354035404	0.1641284128412842
A44	0.5975997599759977	0.4922532253225324	0.5420702070207022	0.5673687368736874	0.5751335133513351	0.5777137713771378	0.5593039303930394	0.8850765076507651	0.9341494149414942	0.9362016201620162	0.9904590459045904	0.974173417341734	0.9868346834683468	0.9807260726072607	0.9710771077107709	0.9500990099009899	0.936993699369937	0.8981698169816982	0.9675967596759676	0.8799279927992799	0.89000900090009	0.8437203720372037	0.857929792979298	0.9643564356435644	0.8406240624062407	0.7626642664266428	0.8205940594059407	0.8776837683768377	0.9437143714371438	0.9617641764176418	0.9803900390039004	0.9870987098709872	0.5448184818481849	0.5615241524152416	0.57987398739874	0.628910891089109	0.6056045604560456	0.5495349534953496	0.5918511851185119	0.6038283828382839	0.1745694569456947	0.20715271527152726	0.18418241824182435	0.0	0.1819861986198621	0.18807080708070825	0.2220822082208221	0.14120612061206128	0.20795679567956804	0.20357635763576365
A45	0.5456225622562256	0.4831683168316833	0.5419981998199821	0.4845004500450045	0.5495589558955896	0.5001980198019802	0.500990099009901	0.8094449444944495	0.8881968196819682	0.9017701770177018	0.9515871587158716	0.9423942394239424	0.978049804980498	0.9436783678367836	0.9228202820282028	0.9624722472247224	0.9780978097809779	0.9809060906090608	0.9832703270327032	0.8473927392739273	0.8462286228622862	0.7943114311431143	0.8643984398439845	0.898013801380138	0.8725232523252325	0.7819861986198621	0.8121212121212121	0.8291149114911491	0.9598199819981998	0.9657965796579658	0.9860786078607858	0.9570237023702372	0.6080888088808881	0.6402640264026402	0.7171797179717971	0.7033063306330634	0.6905490549054906	0.6346594659465947	0.6575457545754575	0.6795319531953197	0.15761176117611775	0.17897389738973912	0.1762376237623764	0.1819861986198621	0.0	0.181914191419142	0.17089708970897088	0.14910291029102918	0.15330333033303334	0.1866666666666668
A46	0.5843144314431443	0.5392019201920193	0.6363876387638765	0.6184818481848184	0.6112931293129313	0.6055805580558056	0.5405940594059406	0.8699789978997902	0.9314371437143716	0.9616801680168016	0.9874827482748276	0.9863186318631864	0.9865946594659466	0.9502910291029104	0.9655565556555656	0.9771497149714972	0.9736453645364536	0.9361536153615362	0.9932313231323132	0.8424602460246025	0.7920192019201919	0.7896669666966697	0.8590939093909391	0.8718991899189918	0.8200420042004201	0.747950795079508	0.7888388838883889	0.8497329732973298	0.9348694869486948	0.9176717671767176	0.9679807980798081	0.8961056105610561	0.5790339033903391	0.5612601260126013	0.6356315631563156	0.6245064506450646	0.636003600360036	0.5833543354335433	0.6008520852085208	0.6213261326132613	0.2027242724272428	0.15719171917191732	0.17389738973897395	0.18807080708070825	0.181914191419142	0.0	0.2291149114911493	0.1630723072307232	0.13137713771377146	0.18939093909390947
A47	0.5630483048304831	0.5045184518451846	0.5452025202520252	0.5410861086108611	0.5765256525652567	0.5675487548754876	0.5290009000900091	0.8155775577557756	0.8739033903390339	0.8884128412841285	0.9522832283228324	0.9877587758775878	0.9975637563756375	0.9862706270627064	0.9037623762376238	0.8857365736573657	0.9525832583258326	0.9452985298529852	0.9641644164416442	0.9170237023702371	0.9163636363636364	0.8798919891989199	0.9725892589258924	0.93989798979898	0.9105790579057906	0.8574617461746175	0.871011101110111	0.9310771077107712	0.9547794779477948	0.9307290729072908	0.98989498949895	0.9473867386738674	0.5592559255925593	0.656909690969097	0.6438163816381639	0.6790879087908792	0.6875487548754876	0.6272787278727874	0.6402040204020403	0.657845784578458	0.16764476447644786	0.17082508250825099	0.1912271227122712	0.2220822082208221	0.17089708970897088	0.2291149114911493	0.0	0.14076207620762082	0.2221302130213022	0.22138613861386147
A48	0.5569276927692769	0.5123192319231924	0.5711011101110111	0.5439423942394239	0.5554155415541555	0.5637683768376839	0.5134233423342334	0.8450165016501651	0.9332253225322532	0.9289288928892888	0.977917791779178	0.9883108310831084	0.993819381938194	0.961980198019802	0.97986198619862	0.9377137713771376	0.9963036303630364	0.9990519051905191	0.9595319531953196	0.8518451845184518	0.8384278427842785	0.8294869486948695	0.8622142214221422	0.8927452745274528	0.8135253525352535	0.7460786078607862	0.7704170417041705	0.8317431743174317	0.944014401440144	0.9946234623462348	0.9905670567056706	0.977953795379538	0.5293249324932494	0.6412961296129613	0.611929192919292	0.6163456345634564	0.636903690369037	0.5834623462346236	0.6051245124512452	0.5966636663666367	0.1421902190219022	0.1947674767476748	0.13094509450945102	0.14120612061206128	0.14910291029102918	0.1630723072307232	0.14076207620762082	0.0	0.17670567056705688	0.17446144614461456
A49	0.5151395139513952	0.4980618061806181	0.5821662166216621	0.5441824182418242	0.5603480348034804	0.5393699369936994	0.5131593159315933	0.8243264326432643	0.865922592259226	0.9157035703570358	0.9664566456645663	0.971017101710171	0.943030303030303	0.8994299429942995	0.972037203720372	0.9802580258025804	0.9735373537353736	0.9902910291029104	0.9393819381938194	0.8105970597059706	0.7578397839783979	0.7447584758475847	0.7913471347134714	0.8298949894989499	0.7894749474947496	0.6801800180018003	0.7296009600960096	0.7818181818181819	0.9048904890489048	0.9142154215421542	0.9270567056705672	0.8999099909991	0.5481548154815483	0.5780858085808581	0.7088268826882689	0.6426282628262827	0.6797479747974798	0.6093969396939694	0.5908070807080709	0.6357755775577558	0.17116111611161122	0.15618361836183625	0.1403540354035404	0.20795679567956804	0.15330333033303334	0.13137713771377146	0.2221302130213022	0.17670567056705688	0.0	0.14929492949294956
A50	0.5280408040804081	0.4483888388838885	0.5258445844584458	0.5232043204320433	0.4990099009900991	0.5003900390039004	0.5068106810681068	0.7655325532553255	0.8314671467146715	0.8580378037803781	0.9212721272127212	0.9046384638463848	0.9217761776177618	0.8856165616561656	0.9465706570657064	0.9627962796279628	0.9592559255925592	0.9298169816981698	0.981998199819982	0.8761356135613562	0.8536213621362136	0.8402880288028803	0.8940654065406541	0.954095409540954	0.8826522652265226	0.7886828682868287	0.8144734473447345	0.8607980798079808	0.9866546654665468	0.998103810381038	0.9855625562556256	0.9991599159915991	0.5658685868586859	0.6302550255025503	0.6482808280828083	0.6238103810381039	0.6800840084008402	0.5762976297629763	0.6510771077107711	0.6247344734473448	0.15824782478247834	0.16950495049504954	0.1641284128412842	0.20357635763576365	0.1866666666666668	0.18939093909390947	0.22138613861386147	0.17446144614461456	0.14929492949294956	0.0
